epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.94032,0.77411,3.67093,0.92509,0.00487,0.71958,0.12455,0.08839,0.46545,3.82823,0.8542,5.716e-05,5.716e-05,5.716e-05
2,11.1046,0.61312,3.39121,0.91526,0.00623,0.80423,0.28738,0.26117,0.35278,3.67162,0.79769,0.000103145,0.000103145,0.000103145
3,16.1714,0.47797,3.01111,0.90993,0.00674,0.94709,0.35511,0.32543,0.34466,3.6041,0.78474,0.000120836,0.000120836,0.000120836
4,21.1716,0.5038,2.801,0.8343,0.00668,1,0.4132,0.39398,0.35481,3.4832,0.77707,0.000110233,0.000110233,0.000110233
5,26.1279,0.44534,2.86596,0.83979,0.00656,1,0.41604,0.39973,0.34012,3.44107,0.77695,7.13357e-05,7.13357e-05,7.13357e-05
